collectionName,dc.contributor.advisor,dc.contributor.author,dc.contributor.committeeMember,dc.contributor.editor,dc.contributor.illustrator,dc.contributor.other,dc.coverage.spatial,dc.creator,dc.creator.orcid,dc.date,dc.date.accessioned,dc.date.available,dc.date.copyright,dc.date.created,dc.date.issued,dc.date.submitted,dc.date.updated,dc.description,dc.description.abstract,dc.description.disclaimer,dc.description.provenance,dc.description.sponsorship,dc.description.uri,dc.format.extent,dc.format.medium,dc.format.mimetype,dc.identifier,dc.identifier.citation,dc.identifier.govdoc,dc.identifier.isbn,dc.identifier.ismn,dc.identifier.issn,dc.identifier.localbarcode,dc.identifier.localbibnumber,dc.identifier.other,dc.identifier.uri,dc.language.iso,dc.publisher,dc.publisher.country,dc.relation,dc.relation.isformatof,dc.relation.ispartof,dc.relation.ispartofseries,dc.source,dc.source.uri,dc.subject,dc.subject.classification,dc.subject.ddc,dc.subject.lcsh,dc.subject.mesh,dc.subject.other,dc.title,dc.title.alternative,dc.type,dc.type.material,jhuthesis.advisor.externalmember,jhuthesis.advisor.primary,jhuthesis.advisor.secondary,jhuthesis.college.degreegranting,jhuthesis.date.defense,jhuthesis.date.submitted,jhuthesis.department.degreegranting,jhuthesis.department.primaryadvisor,local.embargo.lift,local.embargo.terms,thesis.degree.department,thesis.degree.discipline,thesis.degree.grantor,thesis.degree.level,thesis.degree.name
K-12 Science Curriculum Content - Elementary,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:0,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:0,dc.date.available:0,dc.date.copyright:0,dc.date.created:0,dc.date.issued:0,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:0,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:0,dc.identifier:0,dc.language.iso:0,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:0,dc.type.material:0,dc.type:0,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
K-12 Science Curriculum Content - For Science Educators,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:0,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:0,dc.date.available:0,dc.date.copyright:0,dc.date.created:0,dc.date.issued:0,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:0,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:0,dc.identifier:0,dc.language.iso:0,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:0,dc.type.material:0,dc.type:0,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
K-12 Science Curriculum Content - For Students,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:0,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:0,dc.date.available:0,dc.date.copyright:0,dc.date.created:0,dc.date.issued:0,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:0,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:0,dc.identifier:0,dc.language.iso:0,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:0,dc.type.material:0,dc.type:0,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
K-12 Science Curriculum Content - Grades 9-12,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:0,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:0,dc.date.available:0,dc.date.copyright:0,dc.date.created:0,dc.date.issued:0,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:0,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:0,dc.identifier:0,dc.language.iso:0,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:0,dc.type.material:0,dc.type:0,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
K-12 Science Curriculum Content - Middle School,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:0,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:0,dc.date.available:0,dc.date.copyright:0,dc.date.created:0,dc.date.issued:0,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:0,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:0,dc.identifier:0,dc.language.iso:0,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:0,dc.type.material:0,dc.type:0,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Library (Sheridan) General Collections - Baltimore Historic Census Data,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:2,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:2,dc.date.available:2,dc.date.copyright:0,dc.date.created:0,dc.date.issued:2,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:2,dc.description.disclaimer:0,dc.description.provenance:4,dc.description.sponsorship:0,dc.description.uri:0,dc.description:1,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:1,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:2,dc.identifier:0,dc.language.iso:2,dc.publisher.country:0,dc.publisher:1,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:2,dc.title.alternative:0,dc.title:2,dc.type.material:0,dc.type:2,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Library (Sheridan) General Collections - Books in Copyright (restricted),collectionName:0,dc.contributor.advisor:0,dc.contributor.author:0,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:0,dc.date.available:0,dc.date.copyright:0,dc.date.created:0,dc.date.issued:0,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:0,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:0,dc.identifier:0,dc.language.iso:0,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:0,dc.type.material:0,dc.type:0,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Library (Sheridan) General Collections - Out of Copyright Books,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:1542,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:2,dc.contributor.other:4,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:1120,dc.date.available:1120,dc.date.copyright:0,dc.date.created:0,dc.date.issued:1119,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:2,dc.description.disclaimer:0,dc.description.provenance:3627,dc.description.sponsorship:0,dc.description.uri:0,dc.description:508,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:73,dc.identifier.localbibnumber:0,dc.identifier.other:1,dc.identifier.uri:1120,dc.identifier:4,dc.language.iso:1118,dc.publisher.country:0,dc.publisher:1111,dc.relation.isformatof:0,dc.relation.ispartof:180,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:753,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:1818,dc.title.alternative:223,dc.title:1170,dc.type.material:0,dc.type:1117,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Library (Sheridan) General Collections - Sheridan Libraries Staff Research,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:185,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:85,dc.date.available:85,dc.date.copyright:0,dc.date.created:1,dc.date.issued:85,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:39,dc.description.disclaimer:0,dc.description.provenance:265,dc.description.sponsorship:4,dc.description.uri:0,dc.description:12,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:57,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:7,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:1,dc.identifier.uri:85,dc.identifier:0,dc.language.iso:72,dc.publisher.country:0,dc.publisher:59,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:2,dc.relation:0,dc.source.uri:1,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:143,dc.title.alternative:0,dc.title:85,dc.type.material:0,dc.type:83,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
"Maps and Atlases - Aerial Photography - Baltimore (1920, 1927, 1937-1938, 1948, 1952-1953, 1957, 1964, 1972)",collectionName:0,dc.contributor.advisor:2,dc.contributor.author:8,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:9,dc.date.available:9,dc.date.copyright:0,dc.date.created:0,dc.date.issued:9,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:9,dc.description.disclaimer:0,dc.description.provenance:33,dc.description.sponsorship:0,dc.description.uri:0,dc.description:8,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:2,dc.identifier.uri:9,dc.identifier:0,dc.language.iso:7,dc.publisher.country:0,dc.publisher:7,dc.relation.isformatof:4,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:17,dc.title.alternative:0,dc.title:9,dc.type.material:0,dc.type:14,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Maps and Atlases - Aerial Photography – Ocean City (1952-1964),collectionName:0,dc.contributor.advisor:0,dc.contributor.author:1,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:1,dc.date.available:1,dc.date.copyright:0,dc.date.created:0,dc.date.issued:1,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:1,dc.description.disclaimer:0,dc.description.provenance:3,dc.description.sponsorship:0,dc.description.uri:0,dc.description:1,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:1,dc.identifier:0,dc.language.iso:1,dc.publisher.country:0,dc.publisher:1,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:4,dc.title.alternative:0,dc.title:1,dc.type.material:0,dc.type:2,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Maps and Atlases - Aerial Photography- Other Maryland Counties,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:41,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:42,dc.date.available:42,dc.date.copyright:0,dc.date.created:0,dc.date.issued:42,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:42,dc.description.disclaimer:0,dc.description.provenance:150,dc.description.sponsorship:0,dc.description.uri:0,dc.description:20,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:42,dc.identifier:0,dc.language.iso:42,dc.publisher.country:0,dc.publisher:42,dc.relation.isformatof:42,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:84,dc.title.alternative:0,dc.title:42,dc.type.material:0,dc.type:84,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Maps and Atlases - Baltimore City Sheet Maps,collectionName:0,dc.contributor.advisor:9,dc.contributor.author:239,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:1,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:426,dc.date.available:426,dc.date.copyright:0,dc.date.created:0,dc.date.issued:426,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:372,dc.description.disclaimer:0,dc.description.provenance:1412,dc.description.sponsorship:1,dc.description.uri:0,dc.description:170,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:5,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:6,dc.identifier.localbarcode:1,dc.identifier.localbibnumber:296,dc.identifier.other:367,dc.identifier.uri:426,dc.identifier:0,dc.language.iso:425,dc.publisher.country:0,dc.publisher:413,dc.relation.isformatof:166,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:581,dc.title.alternative:1,dc.title:426,dc.type.material:0,dc.type:661,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Maps and Atlases - Baltimore County Sheet Maps,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:11,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:16,dc.date.available:16,dc.date.copyright:0,dc.date.created:0,dc.date.issued:16,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:13,dc.description.disclaimer:0,dc.description.provenance:48,dc.description.sponsorship:0,dc.description.uri:0,dc.description:5,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:11,dc.identifier.other:15,dc.identifier.uri:16,dc.identifier:0,dc.language.iso:16,dc.publisher.country:0,dc.publisher:16,dc.relation.isformatof:3,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:25,dc.title.alternative:0,dc.title:16,dc.type.material:0,dc.type:29,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Maps and Atlases - Baltimore Development Plans,collectionName:0,dc.contributor.advisor:1,dc.contributor.author:12,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:12,dc.date.available:12,dc.date.copyright:0,dc.date.created:0,dc.date.issued:13,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:2,dc.description.disclaimer:0,dc.description.provenance:39,dc.description.sponsorship:0,dc.description.uri:0,dc.description:2,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:1,dc.identifier.other:9,dc.identifier.uri:12,dc.identifier:0,dc.language.iso:11,dc.publisher.country:0,dc.publisher:10,dc.relation.isformatof:9,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:18,dc.title.alternative:1,dc.title:12,dc.type.material:0,dc.type:15,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
